/home/gc/Dataset/oneFace/481/481_1.bmp,220,145,109,109
/home/gc/Dataset/oneFace/481/481_0.bmp,223,141,113,113
/home/gc/Dataset/oneFace/481/481_2.bmp,216,148,106,106
/home/gc/Dataset/oneFace/310/310_2.bmp,261,158,104,104
/home/gc/Dataset/oneFace/310/310_1.bmp,338,154,109,109
/home/gc/Dataset/oneFace/310/310_4.bmp,302,143,124,124
/home/gc/Dataset/oneFace/310/310_0.bmp,301,134,128,128
/home/gc/Dataset/oneFace/310/310_3.bmp,195,420,51,51
/home/gc/Dataset/oneFace/262/262_4.bmp,325,207,77,77
/home/gc/Dataset/oneFace/262/262_3.bmp,311,204,104,104
/home/gc/Dataset/oneFace/262/262_2.bmp,300,209,92,92
/home/gc/Dataset/oneFace/262/262_0.bmp,311,199,103,103
/home/gc/Dataset/oneFace/022/022_2.bmp,281,141,115,115
/home/gc/Dataset/oneFace/022/022_3.bmp,280,182,83,83
/home/gc/Dataset/oneFace/022/022_1.bmp,278,179,90,90
/home/gc/Dataset/oneFace/022/022_4.bmp,265,160,97,97
/home/gc/Dataset/oneFace/022/022_0.bmp,281,156,100,100
/home/gc/Dataset/oneFace/268/268_4.bmp,196,175,100,100
/home/gc/Dataset/oneFace/268/268_1.bmp,311,186,71,71
/home/gc/Dataset/oneFace/268/268_3.bmp,279,162,95,95
/home/gc/Dataset/oneFace/268/268_2.bmp,200,170,99,99
/home/gc/Dataset/oneFace/268/268_0.bmp,274,165,103,103
/home/gc/Dataset/oneFace/436/436_2.bmp,299,224,117,117
/home/gc/Dataset/oneFace/436/436_3.bmp,275,223,117,117
/home/gc/Dataset/oneFace/436/436_0.bmp,270,221,127,127
/home/gc/Dataset/oneFace/436/436_1.bmp,269,226,121,121
/home/gc/Dataset/oneFace/436/436_4.bmp,275,223,122,122
/home/gc/Dataset/oneFace/426/426_4.bmp,247,183,108,108
/home/gc/Dataset/oneFace/426/426_1.bmp,272,174,107,107
/home/gc/Dataset/oneFace/426/426_3.bmp,291,182,108,108
/home/gc/Dataset/oneFace/426/426_0.bmp,271,172,111,111
/home/gc/Dataset/oneFace/426/426_2.bmp,285,186,91,91
/home/gc/Dataset/oneFace/085/085_3.bmp,282,156,88,88
/home/gc/Dataset/oneFace/085/085_4.bmp,274,112,119,119
/home/gc/Dataset/oneFace/085/085_2.bmp,294,136,104,104
/home/gc/Dataset/oneFace/085/085_0.bmp,293,135,103,103
/home/gc/Dataset/oneFace/085/085_1.bmp,284,152,88,88
/home/gc/Dataset/oneFace/153/153_4.bmp,311,142,91,91
/home/gc/Dataset/oneFace/153/153_0.bmp,319,141,101,101
/home/gc/Dataset/oneFace/153/153_2.bmp,314,135,96,96
/home/gc/Dataset/oneFace/153/153_3.bmp,319,128,108,108
/home/gc/Dataset/oneFace/153/153_1.bmp,319,139,103,103
/home/gc/Dataset/oneFace/094/094_4.bmp,317,133,97,97
/home/gc/Dataset/oneFace/094/094_3.bmp,310,138,97,97
/home/gc/Dataset/oneFace/094/094_2.bmp,291,126,105,105
/home/gc/Dataset/oneFace/094/094_1.bmp,314,139,82,82
/home/gc/Dataset/oneFace/094/094_0.bmp,296,131,102,102
/home/gc/Dataset/oneFace/291/291_2.bmp,312,171,96,96
/home/gc/Dataset/oneFace/291/291_1.bmp,400,395,67,67
/home/gc/Dataset/oneFace/291/291_3.bmp,362,170,82,82
/home/gc/Dataset/oneFace/291/291_4.bmp,315,180,86,86
/home/gc/Dataset/oneFace/291/291_0.bmp,318,173,87,87
/home/gc/Dataset/oneFace/003/003_2.bmp,223,128,175,175
/home/gc/Dataset/oneFace/003/003_0.bmp,216,137,187,187
/home/gc/Dataset/oneFace/003/003_3.bmp,292,162,99,99
/home/gc/Dataset/oneFace/003/003_1.bmp,289,158,108,108
/home/gc/Dataset/oneFace/248/248_2.bmp,266,174,127,127
/home/gc/Dataset/oneFace/248/248_3.bmp,305,186,112,112
/home/gc/Dataset/oneFace/248/248_4.bmp,238,188,112,112
/home/gc/Dataset/oneFace/248/248_0.bmp,269,169,126,126
/home/gc/Dataset/oneFace/248/248_1.bmp,314,184,102,102
/home/gc/Dataset/oneFace/152/152_4.bmp,280,116,114,114
/home/gc/Dataset/oneFace/152/152_0.bmp,280,106,127,127
/home/gc/Dataset/oneFace/152/152_1.bmp,200,405,69,69
/home/gc/Dataset/oneFace/152/152_2.bmp,281,116,120,120
/home/gc/Dataset/oneFace/389/389_1.bmp,355,146,140,140
/home/gc/Dataset/oneFace/389/389_2.bmp,291,164,114,114
/home/gc/Dataset/oneFace/389/389_4.bmp,367,153,135,135
/home/gc/Dataset/oneFace/389/389_0.bmp,337,141,124,124
/home/gc/Dataset/oneFace/389/389_3.bmp,335,143,128,128
/home/gc/Dataset/oneFace/079/079_3.bmp,275,147,94,94
/home/gc/Dataset/oneFace/079/079_1.bmp,292,149,80,80
/home/gc/Dataset/oneFace/079/079_2.bmp,304,144,98,98
/home/gc/Dataset/oneFace/079/079_4.bmp,284,146,98,98
/home/gc/Dataset/oneFace/079/079_0.bmp,288,146,92,92
/home/gc/Dataset/oneFace/355/355_4.bmp,284,207,98,98
/home/gc/Dataset/oneFace/355/355_0.bmp,296,197,101,101
/home/gc/Dataset/oneFace/355/355_1.bmp,322,213,104,104
/home/gc/Dataset/oneFace/355/355_2.bmp,295,204,110,110
/home/gc/Dataset/oneFace/014/014_4.bmp,271,171,116,116
/home/gc/Dataset/oneFace/014/014_1.bmp,273,173,96,96
/home/gc/Dataset/oneFace/014/014_2.bmp,252,169,118,118
/home/gc/Dataset/oneFace/014/014_3.bmp,270,171,101,101
/home/gc/Dataset/oneFace/014/014_0.bmp,258,168,120,120
/home/gc/Dataset/oneFace/264/264_1.bmp,299,185,93,93
/home/gc/Dataset/oneFace/264/264_4.bmp,313,191,72,72
/home/gc/Dataset/oneFace/264/264_2.bmp,298,183,93,93
/home/gc/Dataset/oneFace/264/264_0.bmp,301,176,95,95
/home/gc/Dataset/oneFace/264/264_3.bmp,301,177,94,94
/home/gc/Dataset/oneFace/331/331_3.bmp,257,194,91,91
/home/gc/Dataset/oneFace/331/331_0.bmp,247,196,84,84
/home/gc/Dataset/oneFace/331/331_4.bmp,222,196,102,102
/home/gc/Dataset/oneFace/331/331_2.bmp,224,195,93,93
/home/gc/Dataset/oneFace/331/331_1.bmp,240,191,95,95
/home/gc/Dataset/oneFace/367/367_1.bmp,286,233,98,98
/home/gc/Dataset/oneFace/367/367_3.bmp,277,236,138,138
/home/gc/Dataset/oneFace/367/367_4.bmp,273,248,124,124
/home/gc/Dataset/oneFace/367/367_2.bmp,277,240,117,117
/home/gc/Dataset/oneFace/367/367_0.bmp,284,234,132,132
/home/gc/Dataset/oneFace/353/353_4.bmp,224,213,104,104
/home/gc/Dataset/oneFace/353/353_1.bmp,287,205,105,105
/home/gc/Dataset/oneFace/353/353_0.bmp,253,195,115,115
/home/gc/Dataset/oneFace/353/353_3.bmp,282,207,113,113
/home/gc/Dataset/oneFace/353/353_2.bmp,216,208,107,107
/home/gc/Dataset/oneFace/369/369_1.bmp,274,175,108,108
/home/gc/Dataset/oneFace/369/369_3.bmp,295,162,125,125
/home/gc/Dataset/oneFace/369/369_2.bmp,320,158,127,127
/home/gc/Dataset/oneFace/369/369_4.bmp,327,254,60,60
/home/gc/Dataset/oneFace/369/369_0.bmp,300,151,135,135
/home/gc/Dataset/oneFace/133/133_2.bmp,284,133,97,97
/home/gc/Dataset/oneFace/133/133_3.bmp,270,126,111,111
/home/gc/Dataset/oneFace/133/133_0.bmp,275,126,101,101
/home/gc/Dataset/oneFace/133/133_4.bmp,269,129,110,110
/home/gc/Dataset/oneFace/133/133_1.bmp,309,139,85,85
/home/gc/Dataset/oneFace/241/241_1.bmp,302,163,92,92
/home/gc/Dataset/oneFace/241/241_2.bmp,284,161,98,98
/home/gc/Dataset/oneFace/241/241_4.bmp,300,166,90,90
/home/gc/Dataset/oneFace/241/241_0.bmp,284,151,99,99
/home/gc/Dataset/oneFace/241/241_3.bmp,285,153,98,98
/home/gc/Dataset/oneFace/172/172_3.bmp,226,121,143,143
/home/gc/Dataset/oneFace/172/172_4.bmp,275,119,140,140
/home/gc/Dataset/oneFace/172/172_1.bmp,276,113,137,137
/home/gc/Dataset/oneFace/172/172_2.bmp,216,117,139,139
/home/gc/Dataset/oneFace/172/172_0.bmp,136,279,159,159
/home/gc/Dataset/oneFace/350/350_4.bmp,267,178,96,96
/home/gc/Dataset/oneFace/350/350_0.bmp,299,172,94,94
/home/gc/Dataset/oneFace/350/350_1.bmp,266,175,97,97
/home/gc/Dataset/oneFace/350/350_3.bmp,291,192,81,81
/home/gc/Dataset/oneFace/350/350_2.bmp,275,176,104,104
/home/gc/Dataset/oneFace/330/330_1.bmp,295,170,72,72
/home/gc/Dataset/oneFace/330/330_2.bmp,287,160,88,88
/home/gc/Dataset/oneFace/330/330_4.bmp,296,157,92,92
/home/gc/Dataset/oneFace/330/330_0.bmp,295,157,87,87
/home/gc/Dataset/oneFace/330/330_3.bmp,288,164,86,86
/home/gc/Dataset/oneFace/417/417_1.bmp,262,175,97,97
/home/gc/Dataset/oneFace/417/417_2.bmp,278,179,96,96
/home/gc/Dataset/oneFace/417/417_4.bmp,261,178,96,96
/home/gc/Dataset/oneFace/417/417_0.bmp,276,182,101,101
/home/gc/Dataset/oneFace/417/417_3.bmp,261,179,95,95
/home/gc/Dataset/oneFace/158/158_3.bmp,282,119,126,126
/home/gc/Dataset/oneFace/158/158_0.bmp,291,112,120,120
/home/gc/Dataset/oneFace/158/158_1.bmp,251,117,117,117
/home/gc/Dataset/oneFace/158/158_2.bmp,288,119,119,119
/home/gc/Dataset/oneFace/158/158_4.bmp,329,120,116,116
/home/gc/Dataset/oneFace/236/236_0.bmp,268,128,136,136
/home/gc/Dataset/oneFace/236/236_4.bmp,255,144,124,124
/home/gc/Dataset/oneFace/236/236_2.bmp,264,133,137,137
/home/gc/Dataset/oneFace/236/236_1.bmp,288,130,134,134
/home/gc/Dataset/oneFace/236/236_3.bmp,293,143,121,121
/home/gc/Dataset/oneFace/214/214_3.bmp,311,146,94,94
/home/gc/Dataset/oneFace/214/214_2.bmp,305,141,97,97
/home/gc/Dataset/oneFace/214/214_1.bmp,284,141,103,103
/home/gc/Dataset/oneFace/214/214_4.bmp,293,150,93,93
/home/gc/Dataset/oneFace/214/214_0.bmp,306,142,99,99
/home/gc/Dataset/oneFace/249/249_0.bmp,266,177,119,119
/home/gc/Dataset/oneFace/249/249_2.bmp,300,184,106,106
/home/gc/Dataset/oneFace/249/249_4.bmp,243,189,104,104
/home/gc/Dataset/oneFace/249/249_1.bmp,303,189,101,101
/home/gc/Dataset/oneFace/121/121_4.bmp,367,317,68,68
/home/gc/Dataset/oneFace/121/121_2.bmp,377,157,88,88
/home/gc/Dataset/oneFace/121/121_0.bmp,330,238,103,103
/home/gc/Dataset/oneFace/121/121_1.bmp,334,147,108,108
/home/gc/Dataset/oneFace/301/301_3.bmp,270,160,108,108
/home/gc/Dataset/oneFace/301/301_2.bmp,257,152,126,126
/home/gc/Dataset/oneFace/301/301_4.bmp,222,165,109,109
/home/gc/Dataset/oneFace/301/301_1.bmp,241,159,137,137
/home/gc/Dataset/oneFace/301/301_0.bmp,269,156,110,110
/home/gc/Dataset/oneFace/252/252_1.bmp,295,224,85,85
/home/gc/Dataset/oneFace/252/252_4.bmp,288,219,93,93
/home/gc/Dataset/oneFace/252/252_3.bmp,289,230,81,81
/home/gc/Dataset/oneFace/252/252_0.bmp,288,218,94,94
/home/gc/Dataset/oneFace/252/252_2.bmp,318,204,79,79
/home/gc/Dataset/oneFace/279/279_1.bmp,312,153,102,102
/home/gc/Dataset/oneFace/279/279_2.bmp,294,144,115,115
/home/gc/Dataset/oneFace/279/279_3.bmp,304,160,89,89
/home/gc/Dataset/oneFace/279/279_0.bmp,310,147,108,108
/home/gc/Dataset/oneFace/279/279_4.bmp,310,165,84,84
/home/gc/Dataset/oneFace/362/362_2.bmp,308,207,86,86
/home/gc/Dataset/oneFace/362/362_0.bmp,277,203,96,96
/home/gc/Dataset/oneFace/362/362_3.bmp,307,197,100,100
/home/gc/Dataset/oneFace/362/362_1.bmp,289,192,102,102
/home/gc/Dataset/oneFace/362/362_4.bmp,275,203,97,97
/home/gc/Dataset/oneFace/364/364_1.bmp,319,197,93,93
/home/gc/Dataset/oneFace/364/364_3.bmp,328,200,86,86
/home/gc/Dataset/oneFace/364/364_0.bmp,327,202,88,88
/home/gc/Dataset/oneFace/364/364_2.bmp,318,207,74,74
/home/gc/Dataset/oneFace/364/364_4.bmp,300,201,89,89
/home/gc/Dataset/oneFace/337/337_0.bmp,294,173,108,108
/home/gc/Dataset/oneFace/337/337_4.bmp,269,178,111,111
/home/gc/Dataset/oneFace/337/337_3.bmp,289,177,119,119
/home/gc/Dataset/oneFace/337/337_2.bmp,297,178,105,105
/home/gc/Dataset/oneFace/337/337_1.bmp,299,193,77,77
/home/gc/Dataset/oneFace/322/322_3.bmp,263,172,121,121
/home/gc/Dataset/oneFace/322/322_2.bmp,250,181,118,118
/home/gc/Dataset/oneFace/322/322_4.bmp,201,190,126,126
/home/gc/Dataset/oneFace/322/322_0.bmp,280,173,119,119
/home/gc/Dataset/oneFace/322/322_1.bmp,206,189,106,106
/home/gc/Dataset/oneFace/071/071_0.bmp,268,141,114,114
/home/gc/Dataset/oneFace/071/071_3.bmp,252,158,104,104
/home/gc/Dataset/oneFace/071/071_2.bmp,287,147,112,112
/home/gc/Dataset/oneFace/071/071_4.bmp,262,144,121,121
/home/gc/Dataset/oneFace/071/071_1.bmp,286,154,98,98
/home/gc/Dataset/oneFace/159/159_1.bmp,394,289,107,107
/home/gc/Dataset/oneFace/159/159_4.bmp,301,125,101,101
/home/gc/Dataset/oneFace/159/159_0.bmp,294,96,126,126
/home/gc/Dataset/oneFace/159/159_3.bmp,320,119,106,106
/home/gc/Dataset/oneFace/159/159_2.bmp,292,105,124,124
/home/gc/Dataset/oneFace/476/476_0.bmp,251,203,80,80
/home/gc/Dataset/oneFace/476/476_2.bmp,225,197,98,98
/home/gc/Dataset/oneFace/476/476_3.bmp,245,203,91,91
/home/gc/Dataset/oneFace/476/476_4.bmp,212,206,87,87
/home/gc/Dataset/oneFace/476/476_1.bmp,215,202,84,84
/home/gc/Dataset/oneFace/397/397_1.bmp,340,188,98,98
/home/gc/Dataset/oneFace/397/397_0.bmp,315,186,101,101
/home/gc/Dataset/oneFace/397/397_4.bmp,316,266,74,74
/home/gc/Dataset/oneFace/397/397_2.bmp,312,188,98,98
/home/gc/Dataset/oneFace/397/397_3.bmp,338,190,101,101
/home/gc/Dataset/oneFace/333/333_4.bmp,280,172,105,105
/home/gc/Dataset/oneFace/333/333_1.bmp,256,164,112,112
/home/gc/Dataset/oneFace/333/333_2.bmp,268,179,95,95
/home/gc/Dataset/oneFace/333/333_3.bmp,255,169,108,108
/home/gc/Dataset/oneFace/333/333_0.bmp,274,168,108,108
/home/gc/Dataset/oneFace/051/051_3.bmp,281,155,107,107
/home/gc/Dataset/oneFace/051/051_4.bmp,300,168,85,85
/home/gc/Dataset/oneFace/051/051_0.bmp,278,157,111,111
/home/gc/Dataset/oneFace/051/051_1.bmp,301,174,85,85
/home/gc/Dataset/oneFace/139/139_4.bmp,287,156,94,94
/home/gc/Dataset/oneFace/139/139_1.bmp,287,149,96,96
/home/gc/Dataset/oneFace/139/139_2.bmp,289,152,102,102
/home/gc/Dataset/oneFace/139/139_3.bmp,297,154,100,100
/home/gc/Dataset/oneFace/139/139_0.bmp,299,148,97,97
/home/gc/Dataset/oneFace/423/423_4.bmp,280,150,154,154
/home/gc/Dataset/oneFace/423/423_2.bmp,319,157,145,145
/home/gc/Dataset/oneFace/423/423_3.bmp,248,169,128,128
/home/gc/Dataset/oneFace/423/423_0.bmp,259,183,116,116
/home/gc/Dataset/oneFace/423/423_1.bmp,399,345,89,89
/home/gc/Dataset/oneFace/471/471_4.bmp,224,206,98,98
/home/gc/Dataset/oneFace/471/471_2.bmp,255,215,86,86
/home/gc/Dataset/oneFace/471/471_1.bmp,215,211,98,98
/home/gc/Dataset/oneFace/471/471_0.bmp,220,205,106,106
/home/gc/Dataset/oneFace/471/471_3.bmp,220,214,90,90
/home/gc/Dataset/oneFace/154/154_3.bmp,283,106,107,107
/home/gc/Dataset/oneFace/154/154_1.bmp,295,100,114,114
/home/gc/Dataset/oneFace/154/154_0.bmp,275,105,118,118
/home/gc/Dataset/oneFace/154/154_4.bmp,291,100,121,121
/home/gc/Dataset/oneFace/154/154_2.bmp,327,106,99,99
/home/gc/Dataset/oneFace/005/005_3.bmp,256,157,102,102
/home/gc/Dataset/oneFace/005/005_1.bmp,209,201,154,154
/home/gc/Dataset/oneFace/005/005_0.bmp,206,131,159,159
/home/gc/Dataset/oneFace/005/005_2.bmp,202,132,162,162
/home/gc/Dataset/oneFace/005/005_4.bmp,269,140,146,146
/home/gc/Dataset/oneFace/343/343_2.bmp,294,206,84,84
/home/gc/Dataset/oneFace/343/343_1.bmp,301,199,95,95
/home/gc/Dataset/oneFace/343/343_0.bmp,293,192,98,98
/home/gc/Dataset/oneFace/343/343_4.bmp,291,196,104,104
/home/gc/Dataset/oneFace/343/343_3.bmp,315,204,82,82
/home/gc/Dataset/oneFace/494/494_0.bmp,208,179,106,106
/home/gc/Dataset/oneFace/494/494_3.bmp,208,175,127,127
/home/gc/Dataset/oneFace/494/494_1.bmp,234,180,92,92
/home/gc/Dataset/oneFace/494/494_2.bmp,208,187,105,105
/home/gc/Dataset/oneFace/494/494_4.bmp,206,186,108,108
/home/gc/Dataset/oneFace/127/127_3.bmp,282,153,109,109
/home/gc/Dataset/oneFace/127/127_1.bmp,310,149,112,112
/home/gc/Dataset/oneFace/127/127_2.bmp,330,154,104,104
/home/gc/Dataset/oneFace/127/127_4.bmp,306,150,118,118
/home/gc/Dataset/oneFace/127/127_0.bmp,324,155,111,111
/home/gc/Dataset/oneFace/313/313_0.bmp,269,178,117,117
/home/gc/Dataset/oneFace/313/313_1.bmp,227,182,99,99
/home/gc/Dataset/oneFace/313/313_3.bmp,273,182,110,110
/home/gc/Dataset/oneFace/313/313_2.bmp,311,181,106,106
/home/gc/Dataset/oneFace/313/313_4.bmp,231,182,91,91
/home/gc/Dataset/oneFace/300/300_3.bmp,289,123,112,112
/home/gc/Dataset/oneFace/300/300_0.bmp,289,117,118,118
/home/gc/Dataset/oneFace/300/300_2.bmp,252,112,132,132
/home/gc/Dataset/oneFace/300/300_1.bmp,314,123,115,115
/home/gc/Dataset/oneFace/456/456_1.bmp,285,210,91,91
/home/gc/Dataset/oneFace/456/456_0.bmp,306,193,112,112
/home/gc/Dataset/oneFace/456/456_2.bmp,305,193,115,115
/home/gc/Dataset/oneFace/456/456_4.bmp,284,210,97,97
/home/gc/Dataset/oneFace/456/456_3.bmp,323,202,108,108
/home/gc/Dataset/oneFace/227/227_1.bmp,335,132,125,125
/home/gc/Dataset/oneFace/227/227_4.bmp,265,144,119,119
/home/gc/Dataset/oneFace/227/227_2.bmp,270,144,110,110
/home/gc/Dataset/oneFace/227/227_3.bmp,302,133,124,124
/home/gc/Dataset/oneFace/227/227_0.bmp,305,128,121,121
/home/gc/Dataset/oneFace/468/468_2.bmp,211,231,89,89
/home/gc/Dataset/oneFace/468/468_4.bmp,204,231,95,95
/home/gc/Dataset/oneFace/468/468_3.bmp,232,235,85,85
/home/gc/Dataset/oneFace/468/468_1.bmp,217,230,88,88
/home/gc/Dataset/oneFace/468/468_0.bmp,224,230,88,88
/home/gc/Dataset/oneFace/466/466_4.bmp,209,245,78,78
/home/gc/Dataset/oneFace/466/466_0.bmp,207,245,88,88
/home/gc/Dataset/oneFace/466/466_3.bmp,230,228,97,97
/home/gc/Dataset/oneFace/466/466_1.bmp,228,226,100,100
/home/gc/Dataset/oneFace/466/466_2.bmp,322,233,85,85
/home/gc/Dataset/oneFace/098/098_2.bmp,304,103,123,123
/home/gc/Dataset/oneFace/098/098_3.bmp,347,148,74,74
/home/gc/Dataset/oneFace/098/098_0.bmp,305,98,123,123
/home/gc/Dataset/oneFace/098/098_1.bmp,268,309,95,95
/home/gc/Dataset/oneFace/098/098_4.bmp,234,287,80,80
/home/gc/Dataset/oneFace/195/195_4.bmp,286,166,113,113
/home/gc/Dataset/oneFace/195/195_3.bmp,258,161,131,131
/home/gc/Dataset/oneFace/195/195_2.bmp,240,163,126,126
/home/gc/Dataset/oneFace/195/195_0.bmp,263,167,123,123
/home/gc/Dataset/oneFace/195/195_1.bmp,277,162,120,120
/home/gc/Dataset/oneFace/117/117_4.bmp,340,148,108,108
/home/gc/Dataset/oneFace/117/117_3.bmp,305,151,99,99
/home/gc/Dataset/oneFace/117/117_0.bmp,340,152,112,112
/home/gc/Dataset/oneFace/117/117_2.bmp,321,144,108,108
/home/gc/Dataset/oneFace/117/117_1.bmp,289,157,119,119
/home/gc/Dataset/oneFace/380/380_3.bmp,280,165,85,85
/home/gc/Dataset/oneFace/380/380_4.bmp,265,169,81,81
/home/gc/Dataset/oneFace/380/380_1.bmp,267,166,87,87
/home/gc/Dataset/oneFace/380/380_0.bmp,283,181,71,71
/home/gc/Dataset/oneFace/380/380_2.bmp,282,165,82,82
/home/gc/Dataset/oneFace/175/175_3.bmp,250,110,115,115
/home/gc/Dataset/oneFace/175/175_2.bmp,312,107,118,118
/home/gc/Dataset/oneFace/175/175_0.bmp,307,107,120,120
/home/gc/Dataset/oneFace/175/175_1.bmp,267,107,120,120
/home/gc/Dataset/oneFace/175/175_4.bmp,363,334,84,84
/home/gc/Dataset/oneFace/496/496_0.bmp,187,140,151,151
/home/gc/Dataset/oneFace/496/496_3.bmp,220,165,105,105
/home/gc/Dataset/oneFace/496/496_2.bmp,209,162,136,136
/home/gc/Dataset/oneFace/496/496_4.bmp,268,156,141,141
/home/gc/Dataset/oneFace/496/496_1.bmp,215,156,106,106
/home/gc/Dataset/oneFace/113/113_4.bmp,324,175,89,89
/home/gc/Dataset/oneFace/113/113_3.bmp,297,166,100,100
/home/gc/Dataset/oneFace/113/113_2.bmp,278,174,93,93
/home/gc/Dataset/oneFace/155/155_3.bmp,300,129,95,95
/home/gc/Dataset/oneFace/155/155_1.bmp,313,120,110,110
/home/gc/Dataset/oneFace/155/155_4.bmp,328,129,91,91
/home/gc/Dataset/oneFace/155/155_0.bmp,309,129,102,102
/home/gc/Dataset/oneFace/155/155_2.bmp,318,122,98,98
/home/gc/Dataset/oneFace/432/432_1.bmp,258,199,138,138
/home/gc/Dataset/oneFace/432/432_4.bmp,255,205,154,154
/home/gc/Dataset/oneFace/432/432_0.bmp,289,173,157,157
/home/gc/Dataset/oneFace/432/432_3.bmp,285,182,174,174
/home/gc/Dataset/oneFace/059/059_3.bmp,281,197,93,93
/home/gc/Dataset/oneFace/059/059_2.bmp,265,192,109,109
/home/gc/Dataset/oneFace/059/059_4.bmp,262,190,115,115
/home/gc/Dataset/oneFace/059/059_1.bmp,274,194,98,98
/home/gc/Dataset/oneFace/059/059_0.bmp,256,189,115,115
/home/gc/Dataset/oneFace/394/394_2.bmp,277,212,115,115
/home/gc/Dataset/oneFace/394/394_0.bmp,321,202,99,99
/home/gc/Dataset/oneFace/394/394_3.bmp,307,201,110,110
/home/gc/Dataset/oneFace/394/394_4.bmp,322,204,95,95
/home/gc/Dataset/oneFace/394/394_1.bmp,330,212,110,110
/home/gc/Dataset/oneFace/361/361_1.bmp,263,216,96,96
/home/gc/Dataset/oneFace/361/361_3.bmp,299,219,96,96
/home/gc/Dataset/oneFace/361/361_4.bmp,262,219,99,99
/home/gc/Dataset/oneFace/361/361_0.bmp,305,216,94,94
/home/gc/Dataset/oneFace/361/361_2.bmp,281,325,136,136
/home/gc/Dataset/oneFace/242/242_1.bmp,308,168,90,90
/home/gc/Dataset/oneFace/242/242_4.bmp,422,332,69,69
/home/gc/Dataset/oneFace/242/242_3.bmp,425,352,62,62
/home/gc/Dataset/oneFace/242/242_0.bmp,344,169,75,75
/home/gc/Dataset/oneFace/242/242_2.bmp,303,167,93,93
/home/gc/Dataset/oneFace/016/016_3.bmp,282,201,83,83
/home/gc/Dataset/oneFace/016/016_4.bmp,304,200,108,108
/home/gc/Dataset/oneFace/016/016_1.bmp,283,203,81,81
/home/gc/Dataset/oneFace/016/016_0.bmp,444,412,53,53
/home/gc/Dataset/oneFace/016/016_2.bmp,295,204,98,98
/home/gc/Dataset/oneFace/221/221_2.bmp,269,291,89,89
/home/gc/Dataset/oneFace/221/221_4.bmp,279,190,107,107
/home/gc/Dataset/oneFace/221/221_1.bmp,270,170,115,115
/home/gc/Dataset/oneFace/221/221_3.bmp,268,173,118,118
/home/gc/Dataset/oneFace/221/221_0.bmp,266,290,92,92
/home/gc/Dataset/oneFace/008/008_2.bmp,202,100,171,171
/home/gc/Dataset/oneFace/008/008_0.bmp,203,98,172,172
/home/gc/Dataset/oneFace/008/008_1.bmp,245,129,124,124
/home/gc/Dataset/oneFace/008/008_4.bmp,240,105,179,179
/home/gc/Dataset/oneFace/008/008_3.bmp,219,125,136,136
/home/gc/Dataset/oneFace/063/063_3.bmp,317,179,87,87
/home/gc/Dataset/oneFace/063/063_4.bmp,314,161,128,128
/home/gc/Dataset/oneFace/063/063_1.bmp,315,177,87,87
/home/gc/Dataset/oneFace/063/063_0.bmp,285,155,135,135
/home/gc/Dataset/oneFace/063/063_2.bmp,292,155,127,127
/home/gc/Dataset/oneFace/103/103_2.bmp,286,190,93,93
/home/gc/Dataset/oneFace/103/103_3.bmp,309,186,94,94
/home/gc/Dataset/oneFace/103/103_0.bmp,299,184,96,96
/home/gc/Dataset/oneFace/103/103_4.bmp,205,303,125,125
/home/gc/Dataset/oneFace/103/103_1.bmp,309,187,97,97
/home/gc/Dataset/oneFace/277/277_3.bmp,225,179,169,169
/home/gc/Dataset/oneFace/277/277_2.bmp,380,176,131,131
/home/gc/Dataset/oneFace/277/277_1.bmp,228,175,154,154
/home/gc/Dataset/oneFace/184/184_1.bmp,325,146,97,97
/home/gc/Dataset/oneFace/184/184_3.bmp,305,149,101,101
/home/gc/Dataset/oneFace/184/184_4.bmp,330,224,72,72
/home/gc/Dataset/oneFace/184/184_0.bmp,299,145,105,105
/home/gc/Dataset/oneFace/184/184_2.bmp,298,185,57,57
/home/gc/Dataset/oneFace/147/147_4.bmp,290,170,110,110
/home/gc/Dataset/oneFace/147/147_0.bmp,291,171,113,113
/home/gc/Dataset/oneFace/147/147_3.bmp,236,180,97,97
/home/gc/Dataset/oneFace/147/147_1.bmp,288,168,115,115
/home/gc/Dataset/oneFace/147/147_2.bmp,303,173,100,100
/home/gc/Dataset/oneFace/119/119_0.bmp,300,160,89,89
/home/gc/Dataset/oneFace/119/119_2.bmp,318,156,84,84
/home/gc/Dataset/oneFace/119/119_3.bmp,300,154,87,87
/home/gc/Dataset/oneFace/119/119_1.bmp,308,156,93,93
/home/gc/Dataset/oneFace/119/119_4.bmp,308,157,92,92
/home/gc/Dataset/oneFace/115/115_4.bmp,238,401,50,50
/home/gc/Dataset/oneFace/115/115_3.bmp,235,403,57,57
/home/gc/Dataset/oneFace/115/115_1.bmp,236,393,58,58
/home/gc/Dataset/oneFace/115/115_0.bmp,228,390,57,57
/home/gc/Dataset/oneFace/115/115_2.bmp,228,409,57,57
/home/gc/Dataset/oneFace/068/068_1.bmp,318,187,81,81
/home/gc/Dataset/oneFace/068/068_3.bmp,316,186,87,87
/home/gc/Dataset/oneFace/068/068_4.bmp,334,174,124,124
/home/gc/Dataset/oneFace/068/068_2.bmp,279,168,129,129
/home/gc/Dataset/oneFace/068/068_0.bmp,274,173,127,127
/home/gc/Dataset/oneFace/197/197_3.bmp,295,156,120,120
